Timestamp,Image Path
20241019-085142,images/exp168_20241017-143529/20241019-085142.jpg
20241019-085244,images/exp168_20241017-143529/20241019-085244.jpg
20241019-085347,images/exp168_20241017-143529/20241019-085347.jpg
20241019-085450,images/exp168_20241017-143529/20241019-085450.jpg
20241019-085552,images/exp168_20241017-143529/20241019-085552.jpg
20241019-085655,images/exp168_20241017-143529/20241019-085655.jpg
20241019-085757,images/exp168_20241017-143529/20241019-085757.jpg
20241019-085900,images/exp168_20241017-143529/20241019-085900.jpg
20241019-090002,images/exp168_20241017-143529/20241019-090002.jpg
20241019-090106,images/exp168_20241017-143529/20241019-090106.jpg
20241019-090209,images/exp168_20241017-143529/20241019-090209.jpg
20241019-090312,images/exp168_20241017-143529/20241019-090312.jpg
20241019-090415,images/exp168_20241017-143529/20241019-090415.jpg
20241019-090518,images/exp168_20241017-143529/20241019-090518.jpg
20241019-090620,images/exp168_20241017-143529/20241019-090620.jpg
20241019-090723,images/exp168_20241017-143529/20241019-090723.jpg
20241019-090826,images/exp168_20241017-143529/20241019-090826.jpg
20241019-090928,images/exp168_20241017-143529/20241019-090928.jpg
20241019-091031,images/exp168_20241017-143529/20241019-091031.jpg
20241019-091134,images/exp168_20241017-143529/20241019-091134.jpg
20241019-091236,images/exp168_20241017-143529/20241019-091236.jpg
20241019-091339,images/exp168_20241017-143529/20241019-091339.jpg
20241019-091442,images/exp168_20241017-143529/20241019-091442.jpg
20241019-091544,images/exp168_20241017-143529/20241019-091544.jpg
20241019-091649,images/exp168_20241017-143529/20241019-091649.jpg
20241019-091751,images/exp168_20241017-143529/20241019-091751.jpg
20241019-091854,images/exp168_20241017-143529/20241019-091854.jpg
20241019-091956,images/exp168_20241017-143529/20241019-091956.jpg
20241019-092059,images/exp168_20241017-143529/20241019-092059.jpg
20241019-092203,images/exp168_20241017-143529/20241019-092203.jpg
20241019-092305,images/exp168_20241017-143529/20241019-092305.jpg
20241019-092409,images/exp168_20241017-143529/20241019-092409.jpg
20241019-092512,images/exp168_20241017-143529/20241019-092512.jpg
20241019-092614,images/exp168_20241017-143529/20241019-092614.jpg
20241019-092717,images/exp168_20241017-143529/20241019-092717.jpg
20241019-092819,images/exp168_20241017-143529/20241019-092819.jpg
20241019-092922,images/exp168_20241017-143529/20241019-092922.jpg
20241019-093024,images/exp168_20241017-143529/20241019-093024.jpg
20241019-093127,images/exp168_20241017-143529/20241019-093127.jpg
20241019-093230,images/exp168_20241017-143529/20241019-093230.jpg
20241019-093332,images/exp168_20241017-143529/20241019-093332.jpg
20241019-093435,images/exp168_20241017-143529/20241019-093435.jpg
20241019-093537,images/exp168_20241017-143529/20241019-093537.jpg
20241019-093641,images/exp168_20241017-143529/20241019-093641.jpg
20241019-093744,images/exp168_20241017-143529/20241019-093744.jpg
20241019-093846,images/exp168_20241017-143529/20241019-093846.jpg
20241019-093949,images/exp168_20241017-143529/20241019-093949.jpg
20241019-094051,images/exp168_20241017-143529/20241019-094051.jpg
20241019-094154,images/exp168_20241017-143529/20241019-094154.jpg
20241019-094257,images/exp168_20241017-143529/20241019-094257.jpg
20241019-094359,images/exp168_20241017-143529/20241019-094359.jpg
20241019-094502,images/exp168_20241017-143529/20241019-094502.jpg
20241019-094604,images/exp168_20241017-143529/20241019-094604.jpg
20241019-094707,images/exp168_20241017-143529/20241019-094707.jpg
20241019-094809,images/exp168_20241017-143529/20241019-094809.jpg
20241019-094912,images/exp168_20241017-143529/20241019-094912.jpg
20241019-095015,images/exp168_20241017-143529/20241019-095015.jpg
20241019-095117,images/exp168_20241017-143529/20241019-095117.jpg
20241019-095220,images/exp168_20241017-143529/20241019-095220.jpg
20241019-095325,images/exp168_20241017-143529/20241019-095325.jpg
20241019-095428,images/exp168_20241017-143529/20241019-095428.jpg
20241019-095530,images/exp168_20241017-143529/20241019-095530.jpg
20241019-095633,images/exp168_20241017-143529/20241019-095633.jpg
20241019-095736,images/exp168_20241017-143529/20241019-095736.jpg
20241019-095841,images/exp168_20241017-143529/20241019-095841.jpg
20241019-095946,images/exp168_20241017-143529/20241019-095946.jpg
20241019-100049,images/exp168_20241017-143529/20241019-100049.jpg
20241019-100153,images/exp168_20241017-143529/20241019-100153.jpg
20241019-100255,images/exp168_20241017-143529/20241019-100255.jpg
20241019-100358,images/exp168_20241017-143529/20241019-100358.jpg
20241019-100500,images/exp168_20241017-143529/20241019-100500.jpg
20241019-100606,images/exp168_20241017-143529/20241019-100606.jpg
20241019-100708,images/exp168_20241017-143529/20241019-100708.jpg
20241019-100811,images/exp168_20241017-143529/20241019-100811.jpg
20241019-100914,images/exp168_20241017-143529/20241019-100914.jpg
20241019-101016,images/exp168_20241017-143529/20241019-101016.jpg
20241019-101120,images/exp168_20241017-143529/20241019-101120.jpg
20241019-101222,images/exp168_20241017-143529/20241019-101222.jpg
20241019-101325,images/exp168_20241017-143529/20241019-101325.jpg
20241019-101428,images/exp168_20241017-143529/20241019-101428.jpg
20241019-101530,images/exp168_20241017-143529/20241019-101530.jpg
20241019-101633,images/exp168_20241017-143529/20241019-101633.jpg
20241019-101735,images/exp168_20241017-143529/20241019-101735.jpg
20241019-101838,images/exp168_20241017-143529/20241019-101838.jpg
20241019-101940,images/exp168_20241017-143529/20241019-101940.jpg
20241019-102043,images/exp168_20241017-143529/20241019-102043.jpg
20241019-102145,images/exp168_20241017-143529/20241019-102145.jpg
20241019-102248,images/exp168_20241017-143529/20241019-102248.jpg
20241019-102351,images/exp168_20241017-143529/20241019-102351.jpg
20241019-102457,images/exp168_20241017-143529/20241019-102457.jpg
20241019-102602,images/exp168_20241017-143529/20241019-102602.jpg
20241019-102707,images/exp168_20241017-143529/20241019-102707.jpg
20241019-102810,images/exp168_20241017-143529/20241019-102810.jpg
20241019-102912,images/exp168_20241017-143529/20241019-102912.jpg
20241019-103015,images/exp168_20241017-143529/20241019-103015.jpg
20241019-103117,images/exp168_20241017-143529/20241019-103117.jpg
20241019-103220,images/exp168_20241017-143529/20241019-103220.jpg
20241019-103322,images/exp168_20241017-143529/20241019-103322.jpg
20241019-103425,images/exp168_20241017-143529/20241019-103425.jpg
20241019-103529,images/exp168_20241017-143529/20241019-103529.jpg
20241019-103632,images/exp168_20241017-143529/20241019-103632.jpg
20241019-103734,images/exp168_20241017-143529/20241019-103734.jpg
20241019-103837,images/exp168_20241017-143529/20241019-103837.jpg
20241019-103939,images/exp168_20241017-143529/20241019-103939.jpg
20241019-104042,images/exp168_20241017-143529/20241019-104042.jpg
20241019-104144,images/exp168_20241017-143529/20241019-104144.jpg
20241019-104247,images/exp168_20241017-143529/20241019-104247.jpg
20241019-104350,images/exp168_20241017-143529/20241019-104350.jpg
20241019-104452,images/exp168_20241017-143529/20241019-104452.jpg
20241019-104555,images/exp168_20241017-143529/20241019-104555.jpg
20241019-104657,images/exp168_20241017-143529/20241019-104657.jpg
20241019-104800,images/exp168_20241017-143529/20241019-104800.jpg
20241019-104904,images/exp168_20241017-143529/20241019-104904.jpg
20241019-105006,images/exp168_20241017-143529/20241019-105006.jpg
20241019-105109,images/exp168_20241017-143529/20241019-105109.jpg
20241019-105211,images/exp168_20241017-143529/20241019-105211.jpg
20241019-105314,images/exp168_20241017-143529/20241019-105314.jpg
20241019-105416,images/exp168_20241017-143529/20241019-105416.jpg
20241019-105519,images/exp168_20241017-143529/20241019-105519.jpg
20241019-105621,images/exp168_20241017-143529/20241019-105621.jpg
20241019-105724,images/exp168_20241017-143529/20241019-105724.jpg
20241019-105827,images/exp168_20241017-143529/20241019-105827.jpg
20241019-105929,images/exp168_20241017-143529/20241019-105929.jpg
20241019-110032,images/exp168_20241017-143529/20241019-110032.jpg
20241019-110134,images/exp168_20241017-143529/20241019-110134.jpg
20241019-110237,images/exp168_20241017-143529/20241019-110237.jpg
20241019-110339,images/exp168_20241017-143529/20241019-110339.jpg
20241019-110442,images/exp168_20241017-143529/20241019-110442.jpg
20241019-110545,images/exp168_20241017-143529/20241019-110545.jpg
20241019-110647,images/exp168_20241017-143529/20241019-110647.jpg
20241019-110750,images/exp168_20241017-143529/20241019-110750.jpg
20241019-110855,images/exp168_20241017-143529/20241019-110855.jpg
20241019-110957,images/exp168_20241017-143529/20241019-110957.jpg
20241019-111100,images/exp168_20241017-143529/20241019-111100.jpg
20241019-111203,images/exp168_20241017-143529/20241019-111203.jpg
20241019-111305,images/exp168_20241017-143529/20241019-111305.jpg
20241019-111408,images/exp168_20241017-143529/20241019-111408.jpg
20241019-111510,images/exp168_20241017-143529/20241019-111510.jpg
20241019-111613,images/exp168_20241017-143529/20241019-111613.jpg
20241019-111715,images/exp168_20241017-143529/20241019-111715.jpg
20241019-111818,images/exp168_20241017-143529/20241019-111818.jpg
20241019-111920,images/exp168_20241017-143529/20241019-111920.jpg
20241019-112023,images/exp168_20241017-143529/20241019-112023.jpg
20241019-112125,images/exp168_20241017-143529/20241019-112125.jpg
20241019-112228,images/exp168_20241017-143529/20241019-112228.jpg
20241019-112331,images/exp168_20241017-143529/20241019-112331.jpg
20241019-112433,images/exp168_20241017-143529/20241019-112433.jpg
20241019-112536,images/exp168_20241017-143529/20241019-112536.jpg
20241019-112638,images/exp168_20241017-143529/20241019-112638.jpg
20241019-112741,images/exp168_20241017-143529/20241019-112741.jpg
20241019-112843,images/exp168_20241017-143529/20241019-112843.jpg
20241019-112946,images/exp168_20241017-143529/20241019-112946.jpg
20241019-113049,images/exp168_20241017-143529/20241019-113049.jpg
20241019-113151,images/exp168_20241017-143529/20241019-113151.jpg
20241019-113254,images/exp168_20241017-143529/20241019-113254.jpg
20241019-113357,images/exp168_20241017-143529/20241019-113357.jpg
20241019-113459,images/exp168_20241017-143529/20241019-113459.jpg
20241019-113602,images/exp168_20241017-143529/20241019-113602.jpg
20241019-113704,images/exp168_20241017-143529/20241019-113704.jpg
20241019-113807,images/exp168_20241017-143529/20241019-113807.jpg
20241019-113910,images/exp168_20241017-143529/20241019-113910.jpg
20241019-114012,images/exp168_20241017-143529/20241019-114012.jpg
20241019-114115,images/exp168_20241017-143529/20241019-114115.jpg
20241019-114217,images/exp168_20241017-143529/20241019-114217.jpg
20241019-114321,images/exp168_20241017-143529/20241019-114321.jpg
20241019-114425,images/exp168_20241017-143529/20241019-114425.jpg
20241019-114528,images/exp168_20241017-143529/20241019-114528.jpg
20241019-114630,images/exp168_20241017-143529/20241019-114630.jpg
20241019-114733,images/exp168_20241017-143529/20241019-114733.jpg
20241019-114835,images/exp168_20241017-143529/20241019-114835.jpg
20241019-114938,images/exp168_20241017-143529/20241019-114938.jpg
20241019-115040,images/exp168_20241017-143529/20241019-115040.jpg
20241019-115143,images/exp168_20241017-143529/20241019-115143.jpg
20241019-115248,images/exp168_20241017-143529/20241019-115248.jpg
20241019-115351,images/exp168_20241017-143529/20241019-115351.jpg
20241019-115454,images/exp168_20241017-143529/20241019-115454.jpg
20241019-115556,images/exp168_20241017-143529/20241019-115556.jpg
20241019-115659,images/exp168_20241017-143529/20241019-115659.jpg
20241019-115801,images/exp168_20241017-143529/20241019-115801.jpg
20241019-115904,images/exp168_20241017-143529/20241019-115904.jpg
20241019-120006,images/exp168_20241017-143529/20241019-120006.jpg
20241019-120109,images/exp168_20241017-143529/20241019-120109.jpg
20241019-120212,images/exp168_20241017-143529/20241019-120212.jpg
20241019-120314,images/exp168_20241017-143529/20241019-120314.jpg
20241019-120418,images/exp168_20241017-143529/20241019-120418.jpg
20241019-120521,images/exp168_20241017-143529/20241019-120521.jpg
20241019-120623,images/exp168_20241017-143529/20241019-120623.jpg
20241019-120726,images/exp168_20241017-143529/20241019-120726.jpg
20241019-120830,images/exp168_20241017-143529/20241019-120830.jpg
20241019-120933,images/exp168_20241017-143529/20241019-120933.jpg
20241019-121037,images/exp168_20241017-143529/20241019-121037.jpg
20241019-121139,images/exp168_20241017-143529/20241019-121139.jpg
20241019-121242,images/exp168_20241017-143529/20241019-121242.jpg
20241019-121345,images/exp168_20241017-143529/20241019-121345.jpg
20241019-121447,images/exp168_20241017-143529/20241019-121447.jpg
20241019-121550,images/exp168_20241017-143529/20241019-121550.jpg
20241019-121653,images/exp168_20241017-143529/20241019-121653.jpg
20241019-121755,images/exp168_20241017-143529/20241019-121755.jpg
20241019-121858,images/exp168_20241017-143529/20241019-121858.jpg
20241019-122001,images/exp168_20241017-143529/20241019-122001.jpg
20241019-122103,images/exp168_20241017-143529/20241019-122103.jpg
20241019-122206,images/exp168_20241017-143529/20241019-122206.jpg
20241019-122308,images/exp168_20241017-143529/20241019-122308.jpg
20241019-122411,images/exp168_20241017-143529/20241019-122411.jpg
20241019-122514,images/exp168_20241017-143529/20241019-122514.jpg
20241019-122616,images/exp168_20241017-143529/20241019-122616.jpg
20241019-122719,images/exp168_20241017-143529/20241019-122719.jpg
20241019-122821,images/exp168_20241017-143529/20241019-122821.jpg
20241019-122924,images/exp168_20241017-143529/20241019-122924.jpg
20241019-123027,images/exp168_20241017-143529/20241019-123027.jpg
20241019-123130,images/exp168_20241017-143529/20241019-123130.jpg
20241019-123233,images/exp168_20241017-143529/20241019-123233.jpg
20241019-123336,images/exp168_20241017-143529/20241019-123336.jpg
20241019-123438,images/exp168_20241017-143529/20241019-123438.jpg
20241019-123541,images/exp168_20241017-143529/20241019-123541.jpg
20241019-123643,images/exp168_20241017-143529/20241019-123643.jpg
20241019-123746,images/exp168_20241017-143529/20241019-123746.jpg
20241019-123849,images/exp168_20241017-143529/20241019-123849.jpg
20241019-123951,images/exp168_20241017-143529/20241019-123951.jpg
20241019-124055,images/exp168_20241017-143529/20241019-124055.jpg
20241019-124158,images/exp168_20241017-143529/20241019-124158.jpg
20241019-124300,images/exp168_20241017-143529/20241019-124300.jpg
20241019-124403,images/exp168_20241017-143529/20241019-124403.jpg
20241019-124505,images/exp168_20241017-143529/20241019-124505.jpg
20241019-124608,images/exp168_20241017-143529/20241019-124608.jpg
20241019-124710,images/exp168_20241017-143529/20241019-124710.jpg
20241019-124813,images/exp168_20241017-143529/20241019-124813.jpg
20241019-124915,images/exp168_20241017-143529/20241019-124915.jpg
20241019-125018,images/exp168_20241017-143529/20241019-125018.jpg
20241019-125121,images/exp168_20241017-143529/20241019-125121.jpg
20241019-125223,images/exp168_20241017-143529/20241019-125223.jpg
